q_id,web_list
5292,"[1888, 409, 1541, 1128, 320]"
5293,"[1902, 409, 98, 97, 625]"
5294,"[124, 1628, 1541, 1201, 871]"
5295,"[716, 1274, 1273, 1270, 1269]"
5296,"[1201, 1700, 409, 1320, 786]"
5297,"[1902, 1543, 96, 97, 625]"
5298,"[409, 409, 1201, 420, 1670]"
5299,"[1746, 1902, 625, 672, 1901]"
5300,"[1516, 1552, 1887, 1547, 1533]"
5301,"[97, 98, 96, 1626, 1853]"
5302,"[98, 409, 98, 97, 96]"
5303,"[1746, 420, 409, 97, 1541]"
5304,"[1247, 716, 787, 95, 438]"
5305,"[124, 409, 409, 98, 97]"
5306,"[1746, 1713, 409, 420, 1901]"
5307,"[409, 98, 409, 1889, 625]"
5308,"[1197, 1700, 420, 1201, 1196]"
5309,"[402, 1776, 1757, 1683, 609]"
5310,"[420, 716, 716, 319, 409]"
5311,"[409, 98, 97, 96, 1638]"
5312,"[1746, 1902, 716, 319, 716]"
5313,"[97, 96, 716, 319, 1219]"
5314,"[1915, 1495, 926, 455, 892]"
5315,"[409, 926, 1627, 446, 412]"
5316,"[1029, 1627, 1905, 926, 1589]"
5317,"[1590, 1589, 1904, 1905, 1627]"
5318,"[731, 412, 446, 926, 68]"
5319,"[1495, 1915, 787, 412, 926]"
5320,"[448, 1915, 1889, 1255, 446]"
5321,"[1705, 1704, 1889, 710, 446]"
5322,"[250, 1917, 211, 926, 68]"
5323,"[145, 956, 215, 720, 1666]"
5324,"[720, 926, 446, 68, 412]"
5325,"[274, 1193, 1666, 720, 68]"
5326,"[448, 731, 73, 971, 480]"
5327,"[1887, 1899, 43, 1536, 1904]"
5328,"[720, 412, 446, 68, 415]"
5329,"[1592, 1591, 362, 971, 68]"
5330,"[1590, 720, 265, 1682, 1666]"
5331,"[1495, 938, 1541, 720, 265]"
5332,"[1064, 1273, 1270, 1269, 892]"
5333,"[165, 1620, 1666, 1619, 1618]"
5334,"[926, 956, 446, 971, 68]"
5335,"[1328, 1069, 95, 409, 1589]"
5336,"[901, 787, 438, 273, 1905]"
5337,"[199, 787, 916, 419, 731]"
5338,"[95, 874, 1904, 1905, 1627]"
5339,"[926, 1889, 1030, 446, 971]"
5340,"[1902, 165, 1900, 1552, 720]"
5341,"[1915, 966, 1014, 926, 419]"
5342,"[971, 926, 68, 446, 412]"
5343,"[1034, 165, 470, 1559, 926]"
5344,"[1927, 164, 1029, 1627, 1193]"
5345,"[68, 926, 412, 415, 446]"
5346,"[1035, 1029, 1027, 1914, 1073]"
5347,"[892, 1589, 1904, 1905, 1627]"
5348,"[1202, 410, 956, 1548, 926]"
5349,"[1629, 1589, 1193, 1905, 1627]"
5350,"[1274, 440, 441, 442, 1555]"
5351,"[270, 270, 137, 270, 154]"
5352,"[441, 1889, 1064, 1620, 728]"
5353,"[165, 1861, 921, 164, 403]"
5354,"[1193, 1272, 438, 720, 68]"
5355,"[1915, 1590, 1620, 1520, 265]"
5356,"[1915, 265, 364, 97, 96]"
5357,"[1035, 1027, 1018, 1917, 926]"
5358,"[927, 1638, 44, 1006, 1299]"
5359,"[1083, 1296, 547, 761, 759]"
5360,"[1705, 1704, 1249, 1581, 111]"
5361,"[1274, 1273, 1270, 1269, 1267]"
5362,"[150, 270, 1912, 277, 1603]"
5363,"[368, 321, 672, 1555, 625]"
5364,"[83, 1083, 859, 845, 1359]"
5365,"[1804, 83, 448, 1269, 1359]"
5366,"[1083, 1609, 1056, 1080, 1139]"
5367,"[478, 1924, 1495, 1272, 412]"
5368,"[927, 1567, 1628, 1553, 95]"
5369,"[547, 1494, 1317, 845, 443]"
5370,"[1628, 1553, 1, 859, 1638]"
5371,"[1935, 1855, 1620, 1520, 1846]"
5372,"[439, 1274, 1273, 1270, 347]"
5373,"[438, 1704, 1705, 1618, 448]"
5374,"[1705, 1704, 1705, 1704, 1550]"
5375,"[1068, 412, 1894, 44, 43]"
5376,"[1116, 819, 1894, 412, 1638]"
5377,"[1924, 478, 1273, 1270, 1269]"
5378,"[1673, 347, 412, 440, 1274]"
5379,"[819, 1894, 43, 1517, 1638]"
5380,"[1894, 1618, 1619, 1589, 1517]"
5381,"[1274, 1273, 1270, 1269, 1638]"
5382,"[114, 1908, 926, 787, 1567]"
5383,"[1894, 438, 1607, 819, 1517]"
5384,"[1607, 1638, 1517, 1608, 412]"
5385,"[1619, 857, 1760, 1761, 412]"
5386,"[1030, 919, 155, 160, 1573]"
5387,"[1618, 1560, 1619, 926, 1618]"
5388,"[1544, 547, 1617, 859, 1550]"
5389,"[1617, 1550, 1172, 859, 1636]"
5390,"[1274, 1273, 1270, 1269, 1555]"
5391,"[1559, 368, 441, 291, 625]"
5392,"[284, 1886, 845, 859, 927]"
5393,"[1274, 1273, 1270, 1269, 412]"
5394,"[857, 412, 438, 787, 1550]"
5395,"[891, 1619, 103, 1705, 1705]"
5396,"[1900, 891, 95, 874, 1897]"
5397,"[1281, 1550, 761, 759, 859]"
5398,"[374, 438, 1567, 477, 412]"
5399,"[1713, 409, 98, 97, 96]"
5400,"[891, 1116, 73, 1723, 1894]"
5401,"[97, 1900, 1619, 1900, 446]"
5402,"[1758, 1758, 1705, 1704, 1609]"
5403,"[1628, 1553, 95, 43, 1567]"
5404,"[364, 320, 605, 1627, 95]"
5405,"[1905, 1627, 1916, 1914, 1904]"
5406,"[1628, 1553, 1065, 1161, 95]"
5407,"[1533, 1537, 1543, 1905, 1627]"
5408,"[1537, 1537, 1899, 1629, 106]"
5409,"[1905, 1627, 1629, 1589, 1543]"
5410,"[629, 1892, 1534, 1905, 1627]"
5411,"[1563, 892, 1583, 1904, 1619]"
5412,"[1914, 1586, 1914, 1629, 1589]"
5413,"[1537, 1531, 1533, 1629, 1589]"
5414,"[95, 874, 1202, 410, 1536]"
5415,"[1586, 1627, 1905, 1543, 1589]"
5416,"[468, 1065, 1063, 409, 1389]"
5417,"[870, 1071, 1905, 1627, 874]"
5418,"[1044, 1627, 95, 112, 890]"
5419,"[1586, 1547, 1564, 1905, 1627]"
5420,"[1757, 1388, 1533, 1618, 1539]"
5421,"[1627, 1899, 1629, 1567, 1589]"
5422,"[1533, 1556, 1532, 1564, 1619]"
5423,"[1537, 1537, 1615, 1629, 1534]"
5424,"[1905, 1627, 95, 1629, 1589]"
5425,"[1713, 1538, 1627, 1905, 1904]"
5426,"[407, 406, 1544, 1619, 44]"
5427,"[1618, 1540, 95, 103, 413]"
5428,"[96, 98, 421, 1202, 1901]"
5429,"[1532, 1564, 1562, 1557, 95]"
5430,"[407, 406, 406, 926, 1618]"
5431,"[1524, 1525, 1562, 1557, 1556]"
5432,"[1619, 1614, 1636, 1277, 438]"
5433,"[1618, 1929, 1548, 1185, 1618]"
5434,"[98, 407, 1589, 448, 1772]"
5435,"[1912, 1132, 1602, 629, 1901]"
5436,"[407, 406, 787, 1619, 916]"
5437,"[123, 1826, 1619, 971, 95]"
5438,"[787, 1619, 406, 116, 1618]"
5439,"[1589, 1525, 1540, 1564, 1562]"
5440,"[406, 1834, 407, 1302, 1871]"
5441,"[1659, 1145, 1673, 443, 347]"
5442,"[83, 1083, 761, 332, 284]"
5443,"[1893, 1916, 1900, 1905, 1627]"
5444,"[1588, 421, 1899, 1618, 113]"
5445,"[1548, 1185, 495, 421, 1901]"
5446,"[1908, 1619, 464, 787, 1544]"
5447,"[347, 1185, 1893, 1006, 1905]"
5448,"[497, 1619, 1359, 73, 347]"
5449,"[1620, 1618, 1619, 1905, 1627]"
5450,"[1612, 1705, 1704, 1619, 1618]"
5451,"[265, 421, 1602, 1915, 926]"
5452,"[1548, 921, 1191, 421, 1619]"
5453,"[1890, 1618, 1548, 1619, 1589]"
5454,"[98, 1618, 1024, 887, 1619]"
5455,"[1899, 1627, 1588, 1618, 1894]"
5456,"[1619, 1818, 1842, 1841, 1840]"
5457,"[1916, 1066, 1619, 448, 347]"
5458,"[1602, 1899, 1618, 926, 1617]"
5459,"[1818, 1842, 1841, 1840, 1839]"
5460,"[807, 364, 1573, 359, 421]"
5461,"[98, 1618, 787, 1619, 1555]"
5462,"[1589, 1536, 1564, 1562, 787]"
5463,"[921, 164, 97, 407, 406]"
5464,"[1916, 425, 919, 1619, 1618]"
5465,"[1532, 1564, 1562, 1589, 1543]"
5466,"[1618, 1929, 1548, 1185, 1618]"
5467,"[164, 921, 1185, 1641, 1619]"
5468,"[1230, 1185, 1249, 1619, 1590]"
5469,"[98, 1618, 1619, 1589, 926]"
5470,"[1904, 96, 97, 98, 1589]"
5471,"[1191, 1904, 1627, 1905, 1589]"
5472,"[1627, 1628, 1553, 1589, 1489]"
5473,"[1705, 1704, 1191, 1904, 116]"
5474,"[116, 1904, 1639, 438, 412]"
5475,"[1904, 1896, 1191, 1608, 1638]"
5476,"[1904, 1627, 1489, 1589, 1629]"
5477,"[1524, 1525, 1562, 1557, 1556]"
5478,"[289, 1904, 1705, 1191, 1532]"
5479,"[1904, 1191, 114, 1532, 116]"
5480,"[1904, 1191, 1905, 1567, 95]"
5481,"[1589, 1896, 1899, 1567, 114]"
5482,"[1915, 96, 1762, 1758, 926]"
5483,"[116, 1619, 438, 455, 1886]"
5484,"[1589, 1905, 1618, 1567, 95]"
5485,"[1904, 1070, 938, 1573, 320]"
5486,"[1032, 1904, 1191, 1627, 1589]"
5487,"[1904, 1191, 1627, 1532, 1589]"
5488,"[98, 97, 96, 409, 1901]"
5489,"[1587, 1905, 95, 1897, 1567]"
5490,"[1904, 1191, 1905, 1627, 95]"
5491,"[113, 438, 692, 1915, 1638]"
5492,"[409, 98, 97, 96, 1904]"
5493,"[116, 1191, 1904, 116, 1638]"
5494,"[409, 96, 1904, 1532, 1589]"
5495,"[1067, 1562, 1489, 1532, 1904]"
5496,"[1904, 1704, 1191, 1532, 114]"
5497,"[1904, 1191, 1532, 1567, 95]"
5498,"[1904, 409, 98, 116, 1191]"
5499,"[692, 692, 1277, 1638, 1589]"
5500,"[1032, 116, 1904, 857, 1589]"
5501,"[1191, 1904, 1532, 1627, 1589]"
5502,"[1032, 116, 857, 1191, 1904]"
5503,"[289, 409, 98, 97, 96]"
5504,"[1904, 1191, 116, 1636, 95]"
5505,"[1904, 857, 114, 1299, 438]"
5506,"[1191, 1904, 1424, 114, 95]"
5507,"[116, 857, 1191, 1904, 1638]"
5508,"[83, 1466, 73, 1317, 1359]"
5509,"[364, 1722, 1517, 110, 926]"
5510,"[95, 1589, 1628, 1553, 1567]"
5511,"[1904, 409, 1532, 1905, 1627]"
5512,"[1904, 438, 1317, 95, 1299]"
5513,"[1904, 1269, 1771, 1567, 95]"
5514,"[1145, 327, 443, 1767, 347]"
5515,"[819, 1607, 1517, 1608, 1638]"
5516,"[402, 1502, 1255, 511, 1618]"
5517,"[819, 448, 1608, 1517, 1638]"
5518,"[1172, 438, 413, 1628, 1553]"
5519,"[1900, 1818, 1842, 1841, 1840]"
5520,"[819, 340, 1626, 1704, 98]"
5521,"[1900, 1131, 440, 1270, 1272]"
5522,"[1838, 1837, 1842, 1841, 446]"
5523,"[819, 1022, 448, 1131, 1638]"
5524,"[1299, 1500, 511, 1255, 1541]"
5525,"[1359, 1555, 1705, 1704, 1861]"
5526,"[408, 448, 857, 1679, 1068]"
5527,"[1842, 1841, 1840, 1839, 1638]"
5528,"[497, 1520, 1620, 222, 95]"
5529,"[811, 1628, 787, 438, 1638]"
5530,"[453, 222, 1555, 448, 420]"
5531,"[455, 1894, 1517, 1810, 1638]"
5532,"[1705, 73, 1609, 468, 68]"
5533,"[497, 1359, 222, 1820, 126]"
5534,"[497, 1900, 420, 96, 98]"
5535,"[1511, 1723, 455, 1810, 351]"
5536,"[919, 1555, 1900, 1495, 1561]"
5537,"[1628, 1553, 1274, 1273, 1270]"
5538,"[89, 1359, 73, 1317, 1767]"
5539,"[1842, 1841, 1840, 1839, 1638]"
5540,"[497, 1620, 1520, 1359, 1888]"
5541,"[250, 844, 748, 740, 110]"
5542,"[819, 448, 1723, 1131, 1638]"
5543,"[886, 1029, 1255, 1885, 1589]"
5544,"[1673, 1659, 327, 347, 1587]"
5545,"[222, 1626, 1019, 448, 1299]"
5546,"[73, 1359, 1317, 1076, 859]"
5547,"[1358, 1861, 1436, 1915, 1368]"
5548,"[497, 333, 351, 448, 1359]"
5549,"[1321, 1810, 222, 361, 501]"
5550,"[497, 89, 453, 1359, 73]"
5551,"[1555, 497, 453, 327, 1359]"
5552,"[592, 1619, 446, 416, 1239]"
5553,"[1915, 420, 425, 1889, 1619]"
5554,"[455, 787, 1888, 1619, 1272]"
5555,"[1620, 1695, 603, 672, 625]"
5556,"[1555, 1861, 1620, 1564, 1489]"
5557,"[327, 603, 439, 1274, 1273]"
5558,"[95, 1905, 1897, 1567, 1629]"
5559,"[1299, 441, 165, 1304, 720]"
5560,"[1340, 1317, 95, 487, 971]"
5561,"[95, 1567, 1629, 1619, 1589]"
5562,"[1905, 1627, 1554, 95, 1589]"
5563,"[1899, 1627, 1905, 1904, 1589]"
5564,"[1296, 83, 761, 759, 859]"
5565,"[1673, 347, 1659, 1145, 1155]"
5566,"[165, 1193, 1029, 1889, 95]"
5567,"[1587, 124, 1185, 1904, 43]"
5568,"[1627, 1905, 1897, 892, 1567]"
5569,"[1905, 1627, 409, 1904, 1589]"
5570,"[1133, 1127, 1927, 1627, 1589]"
5571,"[1907, 1627, 1536, 1564, 1562]"
5572,"[1628, 95, 43, 1627, 1905]"
5573,"[1905, 1627, 1904, 1589, 1006]"
5574,"[95, 1567, 796, 1608, 971]"
5575,"[1889, 1885, 1892, 1894, 1608]"
5576,"[1612, 95, 1589, 1627, 1905]"
5577,"[1897, 95, 1627, 1905, 1567]"
5578,"[1905, 1627, 1904, 1613, 1589]"
5579,"[1772, 333, 1473, 320, 351]"
5580,"[1588, 1529, 1884, 1534, 1564]"
5581,"[1193, 1589, 1907, 1489, 1629]"
5582,"[1532, 1564, 1562, 1557, 1907]"
5583,"[1627, 1608, 95, 1589, 1629]"
5584,"[886, 1608, 1517, 1193, 1638]"
5585,"[1897, 1905, 1627, 892, 1589]"
5586,"[1193, 927, 68, 1905, 1627]"
5587,"[1193, 1628, 1567, 95, 1629]"
5588,"[1612, 1905, 1627, 1133, 95]"
5589,"[1627, 1905, 1904, 1006, 1589]"
5590,"[1612, 1587, 1133, 1905, 1627]"
5591,"[927, 165, 1627, 1193, 1006]"
5592,"[843, 1894, 1619, 1892, 1608]"
5593,"[1905, 1627, 1897, 43, 1904]"
5594,"[1905, 1627, 892, 412, 1589]"
5595,"[1029, 1193, 956, 95, 892]"
5596,"[1907, 1907, 95, 1619, 1629]"
5597,"[1612, 1627, 1905, 419, 1133]"
5598,"[1907, 465, 1907, 1907, 113]"
5599,"[1029, 1897, 1627, 1133, 95]"
5600,"[1897, 95, 1567, 1589, 1629]"
5601,"[1891, 37, 1894, 1567, 95]"
5602,"[1066, 1705, 1704, 95, 926]"
5603,"[1705, 1905, 1627, 114, 16]"
5604,"[1705, 1704, 413, 1705, 95]"
5605,"[1704, 927, 1733, 448, 1588]"
5606,"[1916, 625, 672, 1549, 1618]"
5607,"[1899, 1589, 1524, 1532, 1562]"
5608,"[421, 1524, 1532, 1588, 364]"
5609,"[1359, 89, 701, 625, 787]"
5610,"[1705, 629, 1905, 1627, 1589]"
5611,"[1705, 1704, 1065, 1063, 927]"
5612,"[1532, 1564, 1562, 1557, 1638]"
5613,"[1065, 1063, 43, 44, 1430]"
5614,"[1916, 1704, 1705, 1905, 1627]"
5615,"[497, 1704, 1705, 1705, 1704]"
5616,"[48, 1145, 1905, 114, 16]"
5617,"[1646, 95, 1905, 1627, 1629]"
5618,"[761, 759, 993, 83, 1589]"
5619,"[1540, 1603, 787, 95, 1576]"
5620,"[1705, 1704, 1705, 1704, 1705]"
5621,"[1274, 1273, 1270, 114, 438]"
5622,"[1043, 1042, 1038, 1705, 1704]"
5623,"[1704, 1705, 1886, 1006, 1638]"
5624,"[1627, 1905, 1627, 1306, 1916]"
5625,"[1145, 347, 892, 1704, 484]"
5626,"[1704, 1705, 761, 759, 332]"
5627,"[1907, 1579, 857, 448, 95]"
5628,"[478, 1590, 1733, 95, 347]"
5629,"[439, 1274, 1273, 1270, 438]"
5630,"[1406, 547, 1466, 1753, 1359]"
5631,"[497, 1704, 1705, 1705, 1704]"
5632,"[1065, 1063, 1299, 1133, 1619]"
5633,"[1704, 1705, 1627, 999, 1638]"
5634,"[1704, 1705, 761, 759, 332]"
5635,"[1916, 1871, 448, 1589, 1588]"
5636,"[1888, 1272, 374, 672, 625]"
5637,"[761, 759, 83, 1705, 497]"
5638,"[1705, 1704, 1647, 374, 1705]"
5639,"[1534, 1564, 1588, 1551, 1733]"
5640,"[1272, 478, 1588, 1885, 1193]"
5641,"[1098, 1090, 311, 701, 480]"
5642,"[1705, 1704, 787, 1065, 1063]"
5643,"[1534, 1564, 1562, 1065, 1063]"
5644,"[1588, 1589, 1534, 1564, 1562]"
5645,"[95, 1076, 1320, 409, 1137]"
5646,"[1193, 412, 1627, 1905, 1589]"
5647,"[1589, 1629, 1029, 1598, 1608]"
5648,"[1897, 1069, 1905, 1627, 1904]"
5649,"[1907, 1907, 629, 1907, 1193]"
5650,"[1523, 993, 723, 1638, 1627]"
5651,"[1899, 843, 1905, 1627, 1069]"
5652,"[478, 113, 1589, 1899, 43]"
5653,"[1193, 446, 1589, 1251, 1629]"
5654,"[1046, 383, 1052, 438, 1272]"
5655,"[1907, 1901, 1619, 95, 1567]"
5656,"[1627, 1905, 1772, 1589, 1904]"
5657,"[102, 1905, 1527, 419, 1627]"
5658,"[1901, 1705, 1704, 1704, 1901]"
5659,"[796, 1526, 1909, 1567, 95]"
5660,"[1907, 1907, 1547, 1901, 37]"
5661,"[1647, 374, 438, 1641, 250]"
5662,"[796, 1666, 720, 1029, 926]"
5663,"[1897, 1905, 1627, 409, 1589]"
5664,"[1029, 1193, 1589, 1619, 1629]"
5665,"[927, 1627, 1527, 1627, 1897]"
5666,"[1897, 95, 438, 1589, 1905]"
5667,"[1919, 1304, 417, 415, 446]"
5668,"[1627, 1905, 1527, 1897, 1627]"
5669,"[629, 1897, 412, 1629, 1619]"
5670,"[1555, 1900, 412, 603, 446]"
5671,"[1916, 1066, 1520, 1620, 1861]"
5672,"[113, 1627, 409, 414, 68]"
5673,"[165, 1900, 1073, 1915, 446]"
5674,"[1907, 1897, 1133, 1907, 1892]"
5675,"[497, 468, 73, 446, 480]"
5676,"[95, 874, 1773, 37, 1629]"
5677,"[1888, 333, 1899, 320, 438]"
5678,"[859, 1359, 222, 89, 95]"
5679,"[1670, 1320, 124, 1201, 155]"
5680,"[73, 1320, 95, 468, 1742]"
5681,"[73, 1320, 448, 1742, 95]"
5682,"[1888, 409, 420, 1551, 1628]"
5683,"[1902, 420, 1541, 409, 73]"
5684,"[73, 409, 1320, 95, 1638]"
5685,"[420, 1628, 1639, 1489, 1564]"
5686,"[73, 1201, 1541, 1320, 409]"
5687,"[1083, 73, 1804, 1802, 1801]"
5688,"[749, 1320, 1358, 468, 1389]"
5689,"[420, 628, 1900, 448, 95]"
5690,"[73, 1320, 420, 448, 1359]"
5691,"[1525, 749, 73, 1320, 409]"
5692,"[1274, 1273, 1270, 1269, 1619]"
5693,"[73, 83, 547, 1804, 1359]"
5694,"[98, 420, 1700, 1540, 1541]"
5695,"[1247, 1541, 1700, 1746, 1320]"
5696,"[1296, 1083, 332, 761, 759]"
5697,"[667, 1541, 1196, 1320, 409]"
5698,"[1564, 1489, 409, 1320, 1742]"
5699,"[73, 1320, 786, 828, 468]"
5700,"[73, 1489, 1320, 95, 1742]"
5701,"[1320, 497, 1825, 403, 327]"
5702,"[73, 1320, 409, 1564, 1893]"
5703,"[787, 1628, 1553, 222, 95]"
5704,"[1670, 1320, 749, 155, 124]"
5705,"[73, 1758, 1758, 1705, 1704]"
5706,"[1083, 547, 1299, 332, 284]"
5707,"[1320, 1102, 403, 1323, 95]"
5708,"[1320, 1587, 1673, 1659, 347]"
5709,"[1628, 409, 448, 1320, 95]"
5710,"[497, 749, 1320, 73, 453]"
5711,"[1659, 1, 448, 95, 347]"
5712,"[786, 73, 1705, 1705, 1488]"
5713,"[420, 1628, 1888, 1320, 95]"
5714,"[420, 73, 1320, 448, 1359]"
5715,"[73, 1883, 1609, 1708, 1246]"
5716,"[73, 497, 83, 468, 640]"
5717,"[93, 4, 1199, 73, 468]"
5718,"[1202, 410, 73, 1359, 468]"
5719,"[73, 1659, 95, 1320, 1742]"
5720,"[1320, 448, 859, 468, 1742]"
5721,"[73, 222, 95, 1742, 468]"
5722,"[1559, 1534, 1564, 1562, 1557]"
5723,"[1586, 1713, 1070, 1006, 1627]"
5724,"[409, 98, 96, 1746, 1894]"
5725,"[1201, 1495, 1555, 1900, 452]"
5726,"[1924, 925, 1193, 721, 1627]"
5727,"[290, 892, 1534, 1564, 1562]"
5728,"[1029, 159, 1025, 1713, 1070]"
5729,"[1043, 1042, 1038, 1030, 1025]"
5730,"[925, 1559, 421, 1901, 1885]"
5731,"[1586, 1006, 1905, 1627, 43]"
5732,"[164, 921, 105, 1039, 720]"
5733,"[1041, 175, 902, 402, 446]"
5734,"[1193, 159, 1043, 1042, 721]"
5735,"[1006, 1586, 1916, 1905, 1627]"
5736,"[1029, 925, 1040, 721, 1193]"
5737,"[53, 728, 796, 1905, 1627]"
5738,"[421, 1041, 1713, 1627, 1905]"
5739,"[1889, 412, 1627, 1618, 1589]"
5740,"[721, 1193, 1043, 1042, 1038]"
5741,"[1070, 925, 353, 409, 609]"
5742,"[739, 297, 1825, 1323, 446]"
5743,"[1029, 1030, 1042, 1029, 1914]"
5744,"[1615, 1586, 1041, 1586, 1889]"
5745,"[94, 1886, 480, 442, 107]"
5746,"[1026, 1030, 1029, 94, 921]"
5747,"[425, 925, 1029, 1193, 1589]"
5748,"[166, 1043, 1042, 1029, 1193]"
5749,"[1043, 1042, 1038, 1030, 1025]"
5750,"[1586, 421, 1559, 1627, 926]"
5751,"[1772, 1247, 478, 1924, 625]"
5752,"[1168, 1626, 1133, 1901, 1767]"
5753,"[1040, 1026, 721, 1193, 1618]"
5754,"[1616, 1745, 1916, 925, 1066]"
5755,"[1041, 1040, 421, 1029, 1586]"
5756,"[1202, 410, 1193, 925, 721]"
5757,"[676, 1695, 1905, 1627, 926]"
5758,"[698, 1144, 273, 1249, 1612]"
5759,"[1915, 1887, 95, 892, 37]"
5760,"[470, 1672, 287, 1029, 1666]"
5761,"[1029, 1193, 721, 1885, 1255]"
5762,"[212, 1018, 353, 446, 720]"
5763,"[1825, 1077, 1053, 1666, 1255]"
5764,"[1026, 971, 547, 1705, 1704]"
5765,"[1302, 1274, 1273, 1270, 1666]"
5766,"[1252, 1302, 1495, 1299, 720]"
5767,"[1915, 1705, 1704, 1746, 1666]"
5768,"[719, 737, 971, 1006, 95]"
5769,"[159, 1259, 1253, 1666, 1255]"
5770,"[1029, 1548, 165, 1618, 926]"
5771,"[938, 1906, 175, 1193, 1255]"
5772,"[1029, 1619, 446, 1618, 926]"
5773,"[165, 228, 720, 68, 446]"
5774,"[83, 971, 95, 1317, 720]"
5775,"[1449, 824, 971, 95, 212]"
5776,"[361, 885, 1064, 365, 926]"
5777,"[1064, 212, 446, 412, 720]"
5778,"[1029, 1029, 1666, 1193, 256]"
5779,"[1915, 1299, 1261, 430, 1555]"
5780,"[1666, 1495, 1678, 440, 1274]"
5781,"[737, 719, 1666, 448, 971]"
5782,"[1915, 1590, 258, 1666, 720]"
5783,"[1196, 446, 1255, 78, 446]"
5784,"[1495, 1915, 408, 1929, 1592]"
5785,"[1892, 728, 1249, 1064, 448]"
5786,"[926, 993, 438, 414, 417]"
5787,"[1911, 1193, 956, 1029, 1589]"
5788,"[1678, 1666, 95, 971, 403]"
5789,"[212, 1666, 1260, 1555, 1888]"
5790,"[1916, 1588, 1618, 1885, 1193]"
5791,"[728, 1705, 1704, 786, 222]"
5792,"[197, 1359, 89, 1006, 1682]"
5793,"[1304, 1682, 603, 720, 412]"
5794,"[197, 1666, 1618, 1301, 1255]"
5795,"[1613, 1659, 1145, 347, 1897]"
5796,"[919, 165, 1929, 926, 1618]"
5797,"[1772, 1495, 438, 787, 412]"
5798,"[439, 1274, 1273, 1270, 347]"
5799,"[1915, 1705, 1704, 211, 971]"
5800,"[919, 1558, 409, 1713, 899]"
5801,"[222, 859, 1888, 89, 1359]"
5802,"[197, 1933, 1933, 1918, 721]"
5803,"[722, 1154, 197, 1317, 1359]"
5804,"[721, 1193, 1699, 605, 1696]"
5805,"[359, 250, 1573, 419, 603]"
5806,"[1930, 1705, 1704, 1344, 1915]"
5807,"[1172, 859, 1359, 971, 1717]"
5808,"[211, 1626, 419, 250, 603]"
5809,"[1297, 409, 98, 1304, 446]"
5810,"[1620, 1520, 1072, 438, 1666]"
5811,"[919, 197, 1592, 1043, 721]"
5812,"[1924, 410, 1202, 1297, 890]"
5813,"[1014, 1592, 1590, 1590, 971]"
5814,"[197, 1666, 1682, 1589, 1255]"
5815,"[701, 1929, 1592, 1592, 265]"
5816,"[924, 165, 1666, 885, 1202]"
5817,"[1304, 603, 1640, 720, 441]"
5818,"[1933, 1666, 1255, 1683, 1618]"
5819,"[1673, 443, 347, 1609, 73]"
5820,"[1532, 1564, 1562, 1557, 347]"
5821,"[1620, 1520, 1495, 347, 971]"
5822,"[278, 1917, 1304, 1682, 1589]"
5823,"[1842, 1841, 1840, 1839, 1838]"
5824,"[603, 440, 1274, 1273, 1064]"
5825,"[925, 1590, 1705, 1704, 971]"
5826,"[1666, 1592, 1590, 197, 1297]"
5827,"[1026, 1915, 1929, 1590, 971]"
5828,"[497, 1297, 1886, 1359, 859]"
5829,"[1524, 1525, 1562, 1557, 1556]"
5830,"[1897, 1526, 1887, 95, 1905]"
5831,"[1704, 1705, 1705, 1704, 971]"
5832,"[197, 936, 1666, 1006, 1255]"
5833,"[1926, 885, 212, 1705, 1704]"
5834,"[1592, 1532, 1564, 1562, 1589]"
5835,"[1552, 443, 439, 1274, 347]"
5836,"[1555, 1620, 1520, 720, 926]"
5837,"[1006, 971, 926, 1249, 68]"
5838,"[885, 1618, 1598, 926, 1618]"
5839,"[885, 324, 1133, 73, 926]"
5840,"[1826, 448, 601, 362, 425]"
5841,"[1588, 106, 1589, 1629, 1619]"
5842,"[1555, 1855, 89, 1359, 452]"
5843,"[419, 1589, 1629, 1543, 1618]"
5844,"[113, 1618, 1589, 1620, 1629]"
5845,"[1906, 1589, 95, 1328, 926]"
5846,"[1029, 421, 106, 1193, 1589]"
5847,"[1179, 1555, 374, 1137, 403]"
5848,"[1915, 1666, 1029, 971, 95]"
5849,"[1043, 106, 1191, 1534, 1589]"
5850,"[289, 926, 374, 1705, 1704]"
5851,"[1589, 1629, 95, 1618, 1328]"
5852,"[1906, 1588, 1529, 1899, 1589]"
5853,"[106, 1589, 1629, 1193, 1588]"
5854,"[1602, 374, 1299, 430, 1261]"
5855,"[1915, 926, 1906, 885, 1620]"
5856,"[1588, 1193, 1617, 1885, 1618]"
5857,"[885, 1590, 720, 228, 68]"
5858,"[1588, 438, 1064, 1272, 364]"
5859,"[1590, 1588, 1591, 971, 926]"
5860,"[1620, 1064, 95, 1193, 926]"
5861,"[1029, 1560, 1561, 926, 1618]"
5862,"[1588, 1588, 1906, 1612, 1676]"
5863,"[374, 1277, 926, 412, 446]"
5864,"[1029, 1926, 211, 1193, 1618]"
5865,"[1906, 1193, 1618, 926, 1588]"
5866,"[1179, 1086, 448, 1576, 1064]"
5867,"[926, 1588, 1529, 1620, 1640]"
5868,"[1612, 1249, 1906, 455, 403]"
5869,"[1025, 1029, 1133, 95, 1428]"
5870,"[1629, 1589, 1536, 95, 1619]"
5871,"[1529, 1588, 1705, 1906, 901]"
