q_id,web_list
5333,"[164, 921, 1025, 937, 419]"
5334,"[1014, 142, 972, 215, 1591]"
5335,"[1620, 1520, 1538, 1899, 1914]"
5336,"[1034, 935, 419, 1916, 164]"
5337,"[918, 145, 962, 913, 957]"
5338,"[1915, 159, 937, 1025, 1914]"
5339,"[902, 1675, 164, 163, 165]"
5340,"[1915, 1014, 927, 407, 406]"
5341,"[1915, 1014, 1488, 964, 952]"
5342,"[1488, 1014, 1915, 964, 972]"
5343,"[159, 937, 1025, 1704, 1909]"
5344,"[1915, 937, 159, 1025, 1909]"
5345,"[1079, 1488, 773, 1915, 1299]"
5346,"[1033, 1041, 1672, 927, 1909]"
5347,"[1915, 1914, 159, 1025, 937]"
5348,"[359, 1149, 1046, 719, 1488]"
5349,"[165, 1025, 159, 937, 159]"
5350,"[1915, 1915, 1680, 1344, 1630]"
5351,"[270, 270, 270, 964, 1205]"
5352,"[1041, 166, 164, 966, 918]"
5353,"[1030, 1915, 927, 1885, 1909]"
5354,"[955, 972, 968, 206, 207]"
5355,"[1915, 112, 112, 890, 1638]"
5356,"[142, 927, 917, 187, 150]"
5357,"[164, 1033, 927, 1035, 938]"
5358,"[692, 447, 1273, 447, 1273]"
5359,"[96, 1493, 526, 572, 584]"
5360,"[326, 1705, 1704, 1761, 1781]"
5361,"[445, 1758, 455, 1704, 1705]"
5362,"[140, 916, 148, 145, 1676]"
5363,"[1762, 481, 362, 1040, 1766]"
5364,"[96, 1493, 97, 98, 524]"
5365,"[96, 97, 1285, 1704, 1705]"
5366,"[96, 526, 584, 589, 751]"
5367,"[1766, 1344, 108, 1133, 1137]"
5368,"[1762, 1894, 1769, 1753, 1769]"
5369,"[1705, 1705, 1704, 1704, 1705]"
5370,"[1272, 1102, 1270, 1270, 692]"
5371,"[1915, 707, 1752, 289, 1560]"
5372,"[1766, 1921, 1344, 1777, 1765]"
5373,"[1705, 1704, 1704, 1825, 1826]"
5374,"[96, 97, 98, 102, 108]"
5375,"[1705, 1704, 1752, 1752, 1764]"
5376,"[440, 1607, 692, 309, 1894]"
5377,"[1133, 1344, 1765, 1777, 1137]"
5378,"[1752, 1752, 1705, 1705, 1704]"
5379,"[359, 1607, 692, 1894, 886]"
5380,"[1704, 1618, 1894, 1762, 1619]"
5381,"[1082, 303, 1705, 1704, 1762]"
5382,"[1098, 98, 96, 97, 98]"
5383,"[1157, 1157, 1607, 89, 1676]"
5384,"[98, 96, 97, 928, 773]"
5385,"[856, 1705, 1704, 1705, 1704]"
5386,"[1655, 96, 98, 97, 890]"
5387,"[1705, 1125, 1704, 1704, 1753]"
5388,"[1705, 1704, 1756, 1704, 1762]"
5389,"[1756, 1705, 1493, 1704, 1762]"
5390,"[362, 1766, 1704, 1752, 1766]"
5391,"[906, 1763, 1758, 1762, 1753]"
5392,"[1760, 1761, 1762, 1758, 1762]"
5393,"[1752, 1752, 1752, 1752, 1752]"
5394,"[1704, 1704, 1762, 1752, 1619]"
5395,"[1828, 1842, 1843, 1853, 1894]"
5396,"[1924, 1753, 97, 1885, 1894]"
5397,"[1756, 97, 98, 524, 1762]"
5398,"[1651, 1827, 1866, 1704, 1762]"
5399,"[1705, 1526, 1543, 856, 1192]"
5400,"[440, 363, 285, 285, 1269]"
5401,"[1837, 1833, 1853, 1843, 1842]"
5402,"[96, 1464, 751, 1705, 1704]"
5403,"[168, 1795, 1118, 1068, 1063]"
5404,"[890, 1761, 1760, 773, 1705]"
5405,"[1913, 159, 937, 1914, 1914]"
5406,"[1764, 1764, 1759, 1764, 1764]"
5407,"[1533, 1713, 1704, 1705, 1704]"
5408,"[1044, 1044, 89, 1537, 866]"
5409,"[1615, 89, 289, 89, 409]"
5410,"[1557, 1044, 1913, 89, 1892]"
5411,"[1258, 1705, 97, 98, 96]"
5412,"[1914, 1914, 159, 937, 1025]"
5413,"[1044, 291, 1044, 1704, 1705]"
5414,"[96, 97, 98, 524, 526]"
5415,"[1615, 89, 289, 409, 89]"
5416,"[1764, 1764, 1764, 1759, 1795]"
5417,"[1759, 482, 1753, 1753, 1753]"
5418,"[108, 1044, 1044, 1764, 1704]"
5419,"[1586, 716, 692, 1615, 1907]"
5420,"[1044, 96, 1533, 1537, 124]"
5421,"[1695, 321, 1899, 89, 1534]"
5422,"[1903, 1533, 1535, 1537, 1534]"
5423,"[1537, 1615, 1066, 1538, 89]"
5424,"[1705, 1704, 1758, 1705, 1704]"
5425,"[1070, 1907, 291, 890, 1627]"
5426,"[406, 407, 1041, 407, 406]"
5427,"[1071, 1807, 1071, 1704, 1705]"
5428,"[1909, 421, 409, 1746, 102]"
5429,"[1775, 1768, 1768, 1775, 1769]"
5430,"[1258, 1299, 1277, 406, 1769]"
5431,"[89, 1907, 89, 1899, 663]"
5432,"[406, 407, 449, 1275, 449]"
5433,"[98, 1548, 1299, 1298, 1676]"
5434,"[115, 140, 148, 916, 147]"
5435,"[154, 148, 149, 150, 89]"
5436,"[407, 406, 407, 406, 170]"
5437,"[1762, 1344, 1676, 1298, 1299]"
5438,"[921, 937, 159, 1025, 164]"
5439,"[1775, 1769, 1769, 1761, 1760]"
5440,"[1298, 1676, 430, 1253, 1256]"
5441,"[406, 407, 1704, 1705, 1071]"
5442,"[1275, 1273, 447, 44, 449]"
5443,"[1713, 1748, 868, 1713, 1913]"
5444,"[1915, 89, 1534, 1899, 1627]"
5445,"[1260, 1259, 1258, 430, 1261]"
5446,"[1149, 407, 406, 419, 1733]"
5447,"[1032, 1761, 1760, 123, 1713]"
5448,"[1769, 1814, 1936, 1131, 1769]"
5449,"[1749, 1704, 1705, 1749, 89]"
5450,"[1768, 1769, 1775, 1769, 1769]"
5451,"[1066, 1202, 1536, 166, 89]"
5452,"[410, 1202, 98, 1548, 1915]"
5453,"[1704, 1705, 89, 1705, 1704]"
5454,"[1277, 98, 1548, 1936, 1619]"
5455,"[1899, 89, 89, 89, 1160]"
5456,"[1059, 1029, 407, 406, 1131]"
5457,"[1065, 1671, 1745, 1616, 1065]"
5458,"[1602, 98, 1603, 1618, 1619]"
5459,"[156, 146, 152, 151, 150]"
5460,"[430, 1253, 1256, 1258, 1259]"
5461,"[98, 1618, 1618, 1256, 1260]"
5462,"[1071, 1912, 1705, 1676, 1299]"
5463,"[937, 1025, 921, 159, 406]"
5464,"[1526, 419, 1915, 289, 1552]"
5465,"[1543, 1775, 1768, 1769, 1629]"
5466,"[98, 1548, 1299, 1298, 1676]"
5467,"[164, 1025, 159, 937, 921]"
5468,"[1032, 1548, 123, 1704, 406]"
5469,"[1041, 175, 1700, 1705, 1704]"
5470,"[1899, 819, 922, 1904, 106]"
5471,"[1032, 1762, 1704, 1705, 1704]"
5472,"[165, 1627, 1704, 1753, 1567]"
5473,"[1704, 1705, 1704, 1705, 1762]"
5474,"[1032, 1066, 116, 1526, 1192]"
5475,"[1762, 1758, 1762, 1762, 1277]"
5476,"[698, 1704, 1705, 1889, 1769]"
5477,"[1032, 1032, 154, 1704, 116]"
5478,"[1762, 1705, 1704, 1705, 1704]"
5479,"[1762, 1758, 1758, 1762, 116]"
5480,"[1032, 1705, 1704, 1705, 1567]"
5481,"[106, 1705, 1704, 1907, 1567]"
5482,"[1705, 1761, 1760, 1762, 1758]"
5483,"[1762, 1768, 1758, 1758, 1762]"
5484,"[1067, 1907, 1067, 698, 1567]"
5485,"[1762, 1032, 424, 1762, 1758]"
5486,"[1032, 692, 1067, 1899, 1627]"
5487,"[919, 819, 1904, 1762, 1627]"
5488,"[124, 928, 166, 819, 289]"
5489,"[124, 1907, 1705, 1704, 1067]"
5490,"[1032, 1705, 1704, 1705, 1758]"
5491,"[1066, 1040, 371, 752, 89]"
5492,"[289, 124, 1762, 1762, 1758]"
5493,"[1705, 1704, 1907, 455, 1758]"
5494,"[124, 289, 1032, 1762, 1904]"
5495,"[1072, 1067, 60, 1889, 1067]"
5496,"[1762, 1762, 1762, 1758, 1762]"
5497,"[819, 1768, 1761, 1758, 1567]"
5498,"[1705, 1704, 1762, 1758, 1758]"
5499,"[1705, 1704, 1704, 1762, 1705]"
5500,"[1704, 1705, 1762, 1758, 1758]"
5501,"[1705, 1704, 1904, 1705, 1762]"
5502,"[116, 1762, 1762, 1762, 1758]"
5503,"[289, 1536, 1762, 1758, 1758]"
5504,"[1762, 116, 1762, 1762, 1758]"
5505,"[1704, 1705, 1032, 1758, 1762]"
5506,"[1762, 1705, 1704, 1762, 1758]"
5507,"[116, 1762, 1758, 1762, 1762]"
5508,"[692, 1762, 1762, 1758, 692]"
5509,"[1659, 773, 1705, 1704, 697]"
5510,"[1705, 1705, 1704, 1907, 1567]"
5511,"[819, 922, 1762, 1904, 1627]"
5512,"[1704, 1705, 1758, 1762, 1762]"
5513,"[1704, 1705, 1762, 1705, 1704]"
5514,"[1704, 1344, 692, 1640, 1705]"
5515,"[1272, 1607, 1861, 1269, 1815]"
5516,"[1299, 1299, 97, 96, 98]"
5517,"[1272, 1022, 98, 1022, 1272]"
5518,"[393, 1131, 98, 572, 584]"
5519,"[96, 97, 98, 1837, 1833]"
5520,"[340, 1131, 340, 362, 1770]"
5521,"[1019, 1019, 1812, 1815, 1662]"
5522,"[1202, 410, 165, 96, 97]"
5523,"[1022, 1022, 1019, 1272, 1131]"
5524,"[1817, 1812, 1815, 1818, 1819]"
5525,"[147, 148, 145, 913, 1861]"
5526,"[1704, 1705, 1752, 1705, 1766]"
5527,"[1272, 1269, 1705, 1704, 1637]"
5528,"[140, 145, 148, 147, 913]"
5529,"[1523, 1192, 811, 89, 1762]"
5530,"[148, 1792, 1791, 1790, 1789]"
5531,"[440, 304, 309, 440, 1787]"
5532,"[1106, 1303, 789, 789, 789]"
5533,"[1753, 1028, 1788, 1787, 1786]"
5534,"[175, 1176, 1853, 1075, 1321]"
5535,"[1705, 1834, 1704, 1705, 1830]"
5536,"[1704, 1704, 1705, 1705, 1705]"
5537,"[362, 359, 212, 269, 349]"
5538,"[1788, 1787, 365, 1704, 1705]"
5539,"[1176, 341, 341, 1637, 1142]"
5540,"[1073, 1547, 148, 145, 1861]"
5541,"[89, 844, 748, 740, 1603]"
5542,"[1019, 1022, 1019, 1019, 1793]"
5543,"[98, 862, 1894, 1842, 1843]"
5544,"[1099, 831, 285, 440, 1022]"
5545,"[1817, 1816, 1843, 1842, 1841]"
5546,"[1131, 1786, 1793, 1787, 1131]"
5547,"[1861, 1073, 1073, 1118, 1119]"
5548,"[1131, 1814, 1813, 1704, 1793]"
5549,"[1705, 1704, 1148, 1148, 1324]"
5550,"[140, 916, 145, 148, 147]"
5551,"[916, 140, 147, 913, 128]"
5552,"[1076, 1844, 1284, 437, 1284]"
5553,"[136, 759, 148, 199, 1861]"
5554,"[1159, 1915, 765, 1603, 1125]"
5555,"[1674, 1752, 1537, 789, 789]"
5556,"[1041, 1861, 1769, 1775, 1560]"
5557,"[1640, 939, 956, 270, 607]"
5558,"[1907, 89, 1761, 1063, 1068]"
5559,"[759, 927, 752, 1907, 257]"
5560,"[1768, 1775, 1704, 1705, 211]"
5561,"[1899, 1526, 113, 89, 89]"
5562,"[919, 1627, 164, 919, 89]"
5563,"[89, 1627, 159, 937, 1025]"
5564,"[1768, 1769, 1775, 1704, 1773]"
5565,"[128, 30, 30, 30, 30]"
5566,"[89, 1907, 1907, 89, 1033]"
5567,"[1586, 321, 884, 1627, 1914]"
5568,"[1526, 1627, 89, 1905, 919]"
5569,"[1905, 1627, 670, 163, 919]"
5570,"[1907, 1145, 1160, 89, 1160]"
5571,"[1907, 1907, 1907, 1907, 1907]"
5572,"[868, 1748, 163, 919, 1627]"
5573,"[89, 919, 1627, 919, 1899]"
5574,"[1041, 1704, 1775, 980, 211]"
5575,"[89, 1705, 1704, 1907, 1885]"
5576,"[1907, 89, 168, 935, 1627]"
5577,"[89, 1761, 1760, 1063, 1068]"
5578,"[919, 89, 919, 1627, 1904]"
5579,"[89, 1907, 1777, 1907, 1057]"
5580,"[1916, 1916, 1899, 1907, 1032]"
5581,"[1907, 1907, 1526, 89, 1627]"
5582,"[1907, 89, 1705, 1704, 1907]"
5583,"[1526, 1922, 510, 1761, 1760]"
5584,"[1608, 980, 1193, 1909, 1909]"
5585,"[1897, 1922, 1526, 89, 1627]"
5586,"[165, 164, 1033, 927, 921]"
5587,"[89, 101, 1907, 1526, 1922]"
5588,"[938, 1050, 1897, 1922, 1526]"
5589,"[89, 919, 89, 919, 1627]"
5590,"[1050, 1897, 1922, 1761, 1760]"
5591,"[927, 113, 159, 937, 1025]"
5592,"[935, 89, 100, 149, 89]"
5593,"[1905, 1922, 1897, 1627, 1526]"
5594,"[1907, 1897, 1922, 89, 1627]"
5595,"[1029, 1033, 166, 1034, 1193]"
5596,"[1704, 1705, 1705, 1704, 1907]"
5597,"[89, 164, 1033, 921, 159]"
5598,"[1069, 1907, 89, 1704, 1705]"
5599,"[89, 1526, 1627, 1905, 1527]"
5600,"[89, 1526, 1907, 1063, 1068]"
5601,"[1891, 1155, 1897, 1922, 89]"
5602,"[335, 1704, 1705, 1705, 1704]"
5603,"[335, 1704, 1160, 1704, 1705]"
5604,"[1071, 1705, 1704, 1704, 1705]"
5605,"[1705, 1704, 1704, 1705, 1704]"
5606,"[175, 1025, 1549, 937, 124]"
5607,"[89, 106, 1899, 1705, 1704]"
5608,"[1071, 1746, 1071, 1071, 1071]"
5609,"[159, 1025, 164, 1704, 1705]"
5610,"[1071, 1071, 1071, 937, 1025]"
5611,"[1704, 1705, 164, 1704, 1705]"
5612,"[335, 1705, 1704, 1705, 1704]"
5613,"[165, 164, 164, 1704, 1705]"
5614,"[1627, 1704, 1705, 1704, 1705]"
5615,"[164, 1704, 1705, 1705, 1704]"
5616,"[1160, 1704, 1705, 1704, 1705]"
5617,"[1704, 1705, 1705, 1704, 1704]"
5618,"[1705, 1704, 1025, 164, 165]"
5619,"[1160, 1705, 1704, 1705, 1704]"
5620,"[1705, 1704, 1705, 1705, 1704]"
5621,"[1704, 1705, 1704, 1705, 164]"
5622,"[1760, 1761, 1704, 1705, 1705]"
5623,"[1705, 1704, 1705, 1704, 1704]"
5624,"[1905, 1527, 919, 1627, 465]"
5625,"[1705, 1704, 1752, 164, 165]"
5626,"[1704, 1705, 1704, 1705, 1704]"
5627,"[1704, 1705, 1705, 1704, 159]"
5628,"[1705, 1704, 159, 1704, 1705]"
5629,"[1705, 1704, 1025, 159, 937]"
5630,"[1752, 1803, 1800, 1780, 1779]"
5631,"[335, 1704, 1705, 1704, 1705]"
5632,"[1704, 1705, 1705, 1704, 1704]"
5633,"[1704, 1705, 1704, 1705, 1704]"
5634,"[1704, 1705, 1704, 1705, 1704]"
5635,"[1528, 1704, 1705, 1705, 1704]"
5636,"[159, 1025, 164, 1704, 1705]"
5637,"[1704, 1705, 1705, 1704, 1025]"
5638,"[164, 1705, 1704, 1704, 1705]"
5639,"[335, 1704, 1705, 165, 164]"
5640,"[164, 165, 159, 1025, 937]"
5641,"[1025, 159, 164, 1704, 1705]"
5642,"[1704, 1704, 1705, 1704, 1705]"
5643,"[1704, 1705, 1746, 1705, 1704]"
5644,"[1588, 335, 1916, 1705, 1704]"
5645,"[1700, 937, 159, 1025, 164]"
5646,"[163, 89, 89, 1909, 1627]"
5647,"[159, 937, 1025, 921, 89]"
5648,"[1071, 89, 1748, 868, 1071]"
5649,"[1753, 89, 1907, 1907, 1907]"
5650,"[692, 37, 1705, 679, 411]"
5651,"[1907, 89, 470, 670, 1907]"
5652,"[321, 1899, 919, 1768, 1627]"
5653,"[1737, 167, 934, 176, 165]"
5654,"[1901, 1526, 1897, 1922, 1769]"
5655,"[1907, 1907, 1773, 89, 1901]"
5656,"[89, 1907, 1922, 1899, 1704]"
5657,"[1897, 1922, 168, 935, 166]"
5658,"[1704, 1761, 1760, 1704, 1705]"
5659,"[1704, 1768, 1775, 1899, 470]"
5660,"[1907, 1761, 1907, 1773, 89]"
5661,"[924, 353, 352, 1184, 353]"
5662,"[163, 166, 172, 173, 1030]"
5663,"[1899, 89, 1033, 1907, 1588]"
5664,"[1029, 968, 955, 209, 969]"
5665,"[927, 1671, 1616, 1745, 465]"
5666,"[1897, 1922, 1526, 1899, 89]"
5667,"[343, 1147, 1916, 341, 369]"
5668,"[1922, 1897, 89, 168, 1899]"
5669,"[1705, 1704, 1705, 1907, 89]"
5670,"[916, 147, 148, 140, 913]"
5671,"[1066, 1907, 1065, 1066, 1257]"
5672,"[89, 1526, 1922, 1897, 89]"
5673,"[98, 1041, 1033, 988, 119]"
5674,"[1922, 1897, 938, 1907, 1907]"
5675,"[481, 1704, 1705, 1808, 1766]"
5676,"[1907, 1907, 1775, 698, 1704]"
5677,"[1038, 150, 1154, 1154, 1648]"
5678,"[1814, 1811, 1812, 1813, 1817]"
5679,"[919, 124, 98, 163, 102]"
5680,"[925, 1118, 1118, 1118, 60]"
5681,"[925, 1118, 1118, 60, 420]"
5682,"[60, 420, 1700, 420, 420]"
5683,"[96, 97, 98, 60, 420]"
5684,"[60, 96, 97, 98, 420]"
5685,"[420, 163, 96, 97, 1073]"
5686,"[124, 96, 98, 97, 163]"
5687,"[1758, 1705, 1704, 1762, 1752]"
5688,"[922, 1914, 97, 409, 1325]"
5689,"[60, 1762, 1704, 1705, 1752]"
5690,"[1541, 628, 420, 124, 60]"
5691,"[925, 1118, 124, 1118, 1118]"
5692,"[1073, 866, 794, 1313, 1028]"
5693,"[925, 124, 1118, 1118, 1118]"
5694,"[165, 60, 102, 420, 1700]"
5695,"[96, 97, 98, 1541, 1025]"
5696,"[1803, 1705, 1704, 1705, 1705]"
5697,"[1025, 937, 96, 97, 98]"
5698,"[159, 937, 96, 97, 98]"
5699,"[1118, 1118, 925, 1118, 124]"
5700,"[925, 60, 96, 97, 420]"
5701,"[102, 124, 96, 1197, 420]"
5702,"[925, 124, 1525, 1118, 1118]"
5703,"[1652, 1810, 1812, 1817, 1816]"
5704,"[145, 916, 148, 140, 1863]"
5705,"[1705, 925, 1118, 1073, 1752]"
5706,"[1301, 1704, 1705, 902, 1675]"
5707,"[1670, 1116, 128, 169, 1030]"
5708,"[1700, 1700, 1700, 96, 102]"
5709,"[925, 420, 628, 60, 420]"
5710,"[420, 60, 1540, 877, 420]"
5711,"[98, 96, 97, 420, 1700]"
5712,"[925, 1118, 1118, 60, 628]"
5713,"[60, 1700, 420, 420, 420]"
5714,"[60, 420, 96, 97, 98]"
5715,"[848, 89, 878, 760, 762]"
5716,"[1073, 314, 866, 1073, 1028]"
5717,"[925, 1118, 124, 1118, 1118]"
5718,"[1118, 124, 1202, 410, 124]"
5719,"[60, 420, 925, 420, 1118]"
5720,"[925, 60, 420, 96, 98]"
5721,"[925, 1118, 1118, 1118, 1118]"
5722,"[96, 98, 97, 421, 96]"
5723,"[1070, 1907, 692, 1070, 1740]"
5724,"[1817, 1816, 1820, 1819, 1842]"
5725,"[96, 98, 96, 98, 97]"
5726,"[1040, 1040, 1909, 1040, 1746]"
5727,"[290, 290, 96, 98, 97]"
5728,"[1202, 410, 937, 159, 1025]"
5729,"[1909, 1026, 1040, 1035, 165]"
5730,"[165, 1756, 1756, 925, 1040]"
5731,"[150, 1586, 175, 1040, 1006]"
5732,"[1033, 259, 1054, 967, 967]"
5733,"[1672, 1033, 169, 921, 1030]"
5734,"[1041, 165, 1025, 937, 159]"
5735,"[924, 175, 921, 159, 937]"
5736,"[1843, 1842, 1851, 1026, 1909]"
5737,"[265, 395, 395, 362, 1159]"
5738,"[96, 97, 98, 1670, 937]"
5739,"[96, 97, 98, 98, 1885]"
5740,"[1034, 165, 937, 159, 165]"
5741,"[656, 353, 353, 1176, 1041]"
5742,"[1077, 1700, 96, 97, 98]"
5743,"[156, 164, 159, 1025, 937]"
5744,"[1615, 1586, 1556, 1586, 165]"
5745,"[410, 1202, 937, 1025, 159]"
5746,"[1202, 410, 159, 1025, 937]"
5747,"[1043, 1046, 1040, 1029, 355]"
5748,"[1029, 165, 165, 1025, 164]"
5749,"[1034, 165, 164, 1030, 1032]"
5750,"[96, 97, 98, 124, 89]"
5751,"[923, 161, 1704, 1705, 1705]"
5752,"[265, 220, 902, 1705, 1704]"
5753,"[159, 937, 1025, 164, 165]"
5754,"[1907, 1068, 1745, 1671, 1065]"
5755,"[1040, 938, 165, 735, 921]"
5756,"[937, 159, 1025, 1909, 165]"
5757,"[98, 97, 96, 98, 96]"
5758,"[1586, 866, 1713, 289, 1125]"
5759,"[211, 271, 1205, 1915, 1915]"
5760,"[159, 937, 1025, 1043, 735]"
5761,"[410, 1202, 1029, 1026, 1029]"
5762,"[164, 1649, 1029, 724, 990]"
5763,"[1862, 1706, 1858, 1846, 1861]"
5764,"[1590, 1705, 1704, 1027, 1705]"
5765,"[1026, 327, 719, 737, 1649]"
5766,"[1832, 1026, 1026, 1704, 1042]"
5767,"[1026, 1026, 1029, 1042, 164]"
5768,"[719, 737, 211, 1649, 1042]"
5769,"[972, 1029, 921, 1041, 1666]"
5770,"[419, 164, 921, 937, 159]"
5771,"[1029, 380, 928, 163, 1014]"
5772,"[1042, 1885, 96, 98, 97]"
5773,"[1053, 223, 164, 1632, 1046]"
5774,"[719, 737, 939, 1649, 1590]"
5775,"[1205, 271, 734, 1046, 724]"
5776,"[1026, 724, 1148, 355, 902]"
5777,"[1704, 1260, 1704, 1705, 1915]"
5778,"[1026, 1029, 410, 1202, 1915]"
5779,"[1915, 1915, 369, 1026, 1344]"
5780,"[327, 164, 1046, 1026, 327]"
5781,"[1649, 1046, 327, 1649, 1666]"
5782,"[1590, 151, 271, 1205, 1666]"
5783,"[1705, 1202, 1102, 1029, 1026]"
5784,"[1915, 1049, 408, 1561, 1014]"
5785,"[1344, 410, 1202, 410, 1202]"
5786,"[1674, 1704, 926, 1704, 1752]"
5787,"[980, 979, 982, 1061, 211]"
5788,"[408, 1052, 327, 1046, 1649]"
5789,"[938, 919, 163, 219, 1029]"
5790,"[1030, 1030, 1705, 1588, 1907]"
5791,"[1026, 1915, 369, 1029, 1046]"
5792,"[1680, 197, 1038, 965, 1154]"
5793,"[952, 1721, 1915, 1897, 1922]"
5794,"[938, 919, 164, 410, 1202]"
5795,"[98, 1705, 1495, 1705, 1704]"
5796,"[165, 271, 1205, 410, 1202]"
5797,"[1915, 1592, 759, 125, 408]"
5798,"[1915, 410, 1202, 1916, 165]"
5799,"[1042, 1048, 972, 359, 1488]"
5800,"[1029, 952, 1740, 1740, 1001]"
5801,"[1048, 1046, 1148, 1669, 210]"
5802,"[197, 1054, 197, 1030, 1207]"
5803,"[1704, 1753, 1590, 1592, 1029]"
5804,"[1154, 721, 1154, 721, 721]"
5805,"[1205, 271, 1035, 408, 724]"
5806,"[605, 1930, 1705, 1704, 1915]"
5807,"[1933, 1046, 1148, 96, 97]"
5808,"[1035, 215, 271, 1205, 724]"
5809,"[165, 410, 1202, 1630, 773]"
5810,"[139, 306, 1026, 1029, 1649]"
5811,"[1043, 197, 1038, 1043, 1592]"
5812,"[1133, 925, 163, 410, 1202]"
5813,"[1014, 1590, 1705, 1590, 921]"
5814,"[1154, 1680, 1154, 1154, 1038]"
5815,"[154, 272, 270, 136, 365]"
5816,"[719, 355, 1666, 724, 1649]"
5817,"[1048, 197, 1202, 410, 206]"
5818,"[1055, 271, 1205, 211, 1052]"
5819,"[373, 1552, 1705, 1704, 1705]"
5820,"[1526, 1037, 96, 410, 1202]"
5821,"[1048, 1026, 219, 1029, 1915]"
5822,"[1016, 154, 139, 139, 1207]"
5823,"[1344, 967, 1055, 1042, 1344]"
5824,"[303, 605, 670, 1029, 1915]"
5825,"[410, 1202, 197, 1029, 141]"
5826,"[1014, 1592, 1590, 1590, 1205]"
5827,"[1026, 1026, 141, 327, 1029]"
5828,"[752, 1630, 410, 1202, 1705]"
5829,"[369, 1705, 1704, 1753, 688]"
5830,"[89, 1026, 89, 1202, 410]"
5831,"[1038, 197, 1154, 1704, 1705]"
5832,"[1154, 1680, 1154, 1154, 1038]"
5833,"[1705, 1704, 1649, 150, 1488]"
5834,"[271, 1205, 1026, 1042, 164]"
5835,"[1133, 1042, 1536, 1202, 410]"
5836,"[148, 1863, 140, 147, 1861]"
5837,"[1907, 159, 937, 1025, 1915]"
5838,"[164, 921, 937, 159, 1025]"
5839,"[937, 159, 1025, 921, 164]"
5840,"[362, 1704, 1149, 1202, 410]"
5841,"[1041, 89, 1277, 1915, 1899]"
5842,"[1811, 1812, 1706, 219, 1810]"
5843,"[1032, 1344, 419, 1344, 1344]"
5844,"[1277, 165, 937, 159, 1025]"
5845,"[1916, 1030, 159, 937, 1025]"
5846,"[1598, 1909, 1921, 211, 1029]"
5847,"[1831, 1835, 1872, 1766, 1874]"
5848,"[1042, 221, 1029, 355, 211]"
5849,"[1043, 421, 1824, 1705, 670]"
5850,"[1768, 1775, 1344, 1344, 1344]"
5851,"[938, 937, 211, 1915, 1758]"
5852,"[1906, 1916, 1916, 1588, 1529]"
5853,"[1916, 1277, 1769, 1921, 1885]"
5854,"[1675, 615, 368, 1609, 761]"
5855,"[921, 159, 937, 1025, 165]"
5856,"[165, 937, 159, 1025, 164]"
5857,"[1704, 1705, 141, 1014, 1590]"
5858,"[1086, 1705, 962, 1928, 1766]"
5859,"[670, 921, 149, 1917, 670]"
5860,"[1620, 1029, 1586, 211, 980]"
5861,"[1915, 1299, 1041, 1029, 163]"
5862,"[1906, 1705, 921, 440, 89]"
5863,"[1277, 435, 1182, 1704, 1087]"
5864,"[1915, 1029, 1041, 1704, 1029]"
5865,"[1025, 159, 937, 165, 159]"
5866,"[1928, 388, 1179, 1169, 1690]"
5867,"[1030, 1916, 1193, 1885, 1909]"
5868,"[1704, 410, 1075, 1277, 89]"
5869,"[159, 937, 1025, 980, 211]"
5870,"[1030, 1030, 1899, 89, 419]"
5871,"[1528, 1928, 1906, 410, 1202]"
5872,"[164, 921, 159, 937, 1025]"
5873,"[1603, 1766, 1704, 1705, 1547]"
5874,"[143, 159, 937, 1025, 1032]"
5875,"[164, 159, 937, 1025, 1753]"
5876,"[1906, 1030, 1030, 1916, 410]"
5877,"[1609, 1609, 1202, 410, 1277]"
5878,"[1025, 159, 937, 938, 921]"
5879,"[1277, 1915, 1295, 1532, 1529]"
5880,"[1650, 734, 732, 730, 207]"
5881,"[1651, 353, 918, 994, 1193]"
5882,"[1118, 1063, 1068, 1775, 1539]"
5883,"[967, 952, 195, 150, 924]"
5884,"[1899, 470, 1063, 1068, 1627]"
5885,"[921, 1914, 1193, 1193, 1909]"
5886,"[1041, 164, 165, 159, 1649]"
5887,"[346, 346, 1704, 1704, 1705]"
5888,"[1035, 150, 195, 353, 988]"
5889,"[211, 1915, 419, 1909, 1193]"
5890,"[164, 921, 419, 1914, 1909]"
5891,"[751, 1493, 96, 97, 98]"
5892,"[1704, 1789, 1875, 1705, 1704]"
5893,"[353, 353, 1035, 221, 195]"
5894,"[190, 208, 927, 1014, 1915]"
5895,"[1705, 1704, 1704, 411, 1610]"
5896,"[1043, 937, 1025, 159, 921]"
5897,"[955, 971, 973, 976, 978]"
5898,"[89, 868, 1748, 868, 1627]"
5899,"[1907, 921, 1193, 1909, 1909]"
5900,"[967, 164, 927, 1705, 1704]"
5901,"[165, 938, 1033, 935, 1034]"
5902,"[868, 919, 1748, 868, 1627]"
5903,"[1704, 1793, 1791, 1792, 1787]"
5904,"[419, 927, 1526, 759, 1030]"
5905,"[1041, 159, 1025, 921, 164]"
5906,"[142, 969, 964, 971, 206]"
5907,"[938, 937, 159, 1025, 164]"
5908,"[1063, 1068, 1775, 1705, 1704]"
5909,"[975, 1039, 1034, 369, 1039]"
5910,"[1033, 1033, 1914, 921, 1598]"
5911,"[165, 1035, 938, 1034, 164]"
5912,"[999, 952, 1050, 964, 150]"
5913,"[1756, 356, 1048, 257, 931]"
